Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
IV Co-op,Useful grocery store,34.411389,-119.8575,http://islavistafoodcoop.blogspot.com/,http://2.bp.blogspot.com/-b8b1LJHrDJk/XadUhPhEOLI/AAAAAAAAEx0/uXuLJsOOlqQPZ4yLm8EobW2b9mzx7lczACK4BGAYYCw/s1000/At%2BThe%2BDesk%2BPlaybook%2Bcopy%2B%252844%2529.png
SB Airport,Airport,34.42,-119.836389,https://flysba.santabarbaraca.gov/,https://lh3.googleusercontent.com/p/AF1QipMGG4t0VZRaWIz0xNQWj0fL3XWCFvsTEr08XRRs=s1360-w1360-h1020
Target,Target,34.428611,-119.8675,https://www.target.com/sl/goleta/2872,https://lh3.googleusercontent.com/p/AF1QipPaIi3Goy6IBmjKRPHg9egdjXfsmJzirns1sve7=s1360-w1360-h1020
Costco,Costco,34.4275,-119.875,https://www.costco.com/warehouse-locations/goleta-ca-474.html,https://www.santabarbara.com/community/shopping/inline-goleta-costco.jpg
Goleta Point,Goleta Point,34.405,-119.844444,https://en.wikipedia.org/wiki/Goleta_Point,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Campus_Point_%28UCSB%29.jpg/450px-Campus_Point_%28UCSB%29.jpg
